Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13, VIDANGE MOTEUR,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,HYDROLIQUE,Unnamed: 20,Unnamed: 21,Vidange BOITE,HUILE,HUILE.1,GASOIL,GASOIL.1,GASOIL.2,IN           EX,GASOIL.3,Vidange BOITE.1,HYDROLIQU,HIDROLIQU,DECLO,BOITE,Unnamed: 35,HYDROLIQUE.1,140,Unnamed: 38,80w90,40 HMD,CX 50,50%,4   S,Unnamed: 44,ANTI + N,Unnamed: 46,Unnamed: 47,"COMPRESSEUR 
électrique Centrale ",THERMIQUE,Unnamed: 50,Unnamed: 51,Unnamed: 52
,DATE PROCHAINE VIDANGE,ENGINS,Désignation ,Marque,Type,"N° de serie 
du type","Carte grise /
 Plaque signalétique ",Date dernière vidange,,index,prochain,DATE DERNIERE CONSULTATION,index,CM huile moteur/vidange (250H) ,CM huile moteur/4 vidanges,Type  huile moteur,Colonne1,lieu de l'opération,dernière date vidange HY,CM huile HY/ vidanges (1000H),TYPE HUILE HY,"Huile
BOITE 1000H",FILTRE Huile,FILTRE Huile 2,"FILTRE
 GASOIL",FILTRE GAZOIL CARTOUCHE,FILTRE GAZOIL SPECIAL,"FILTRE A AIR
INT           EX","FILTRE S 
EAU","FILTRE  
BOITE","FILTRE 
HY 1","FILTRE
 HY 2","FILTRE 
Déclencheur (compresseur du moteur de l'engin) ",Huile BOITE,Huile HY   Tellus super ,Huile HY Normal (en cas de panne de flexible),H 140,H ATF,H  80w90,HMD 40 ( camoufflage en cas d'épuisement avant délais de vidange),CX 50 (boite et réducteur CAT),eau RA 50% ou 30% ( en litres),eau RA  4 Saisons ( eau mélangée à l'huile),Date graisse,graisse,graisse anti chaleur,huile compresseur,filtre Séparateur compresseur),huile  Thermique  316 (centrale + 2 répandeuse),Date huile thermique,vidange pont 2000 H,Colonne2
,8/30/2025,T5,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/12/2025,,       P,       P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T10,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/28/2025,,18526,18776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T11,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/16/2025,,       P,       P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T12,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,4/30/2025,,       P,       P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T13,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/6/2025,,13543,13793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T15,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,4/4/2025,,5431,5681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T16,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/6/2025,,6883,7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,T19,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/8/2025,,3749,3999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH2,Loader,KAWASAKI,85N2,85N28155,15695ES,5/19/2025,,18161,18411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH5,Loader,CATERPILLAR,950GC,CAT00950CM5K01527,30687ES,5/20/2025,,5816,6066,,6211.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH6,Loader,CATERPILLAR,950GC,CAT950PM5K05662,35844ES,5/2/2025,,7012,7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH7,Loader,KOMATSU,WA4705,KMTWA043CHA082632,32996ES,5/16/2025,,5957,6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH8,Loader,KOMATSU,WA470-5,KMTWA043CJA082801,33999ES,5/7/2025,,3220,3470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,CH11,Loader,ENSIGN,YX657,567006LFPMV272771,35954ES,5/15/2025,,2981,3231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2025,CH12,Loader,VOLVO,L60GZ,VCE0L6GZJ00676532,31329ES,12/19/2024,,7484,7734,6/17/2025,7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,P3,Excavator,HYUNDAI EXCAVATOR,ROBEX300LC-9S,,HHKHZ810CC0000484,4/24/2025,,14530,14780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,P6,Excavator,KOMATSU,PC500LC-10R,DZAY0013,KMTPC284ENSAY0013,5/13/2025,,2312,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,P7,Excavator,KOMATSU ,PC300-8M0,N330307,KMTPC247CPY330307,5/23/2025,,2071,2321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ne travaille pas bcp,8/30/2025,P8,Excavator,KOMATSU,PC300-8M0,N330332,KMTPC247EPY330332,3/20/2025,,1256,1506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,P9,Excavator,DOSAN,DX340LCA,,DHKCECAPLF0006248,4/19/2025,,10129,10379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2025,P10,Excavator,CATERPILLAR,349D,CAT 0349DCKHS00128,CAT0349DCKHS00128,4/10/2025,,13702,13952,,13947.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
une seule activité curage avec jaber ,8/30/2025,B3,Mini Loader,CATERPILLAR,216B3,CAT0216BEPWK02198,PWK02198,4/24/2025,,5483,5733,,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
une seule activité curage avec twahri,8/30/2025,B5,Mini Loader,CATERPILLAR,216B3,CAT0216BTPWK01961,PWK01961,3/10/2025,,8017,8267,,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,B6,Mini Loader,CATERPILLAR,216B3,CAT0216BEPWK02329,PWK02329,5/1/2025,,8583,8833,,143.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,B8,Mini Loader,CATERPILLAR,216B3,CAT0216BVPWK04107,PWK04107,5/2/2025,,2900,3150,,3352.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalement il est temps de faire la vidange car on a depassé les 1000h qui ont été faites au niveau du concessionnaire,7/30/2025,B11,Mini Loader,KOMATSU,SK 714-5,KMTSK004TNUF06058,F06058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,B13,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,4/29/2025,,1595,1845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
il faut programmer 1 à 2 vidanges par an maximum,7/30/2025,C2,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,1/7/2025,,       P,       P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,C4,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,4/17/2025,,       p,       p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,C5,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/5/2025,,2678,2928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2025,C6,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,5/10/2025,,3406,3656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2025,C7,#NOM?,#NOM?,#NOM?,#NOM?,#NOM?,1/13/2025,,       p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
